id,Rings
103244,8.100619090484903
103245,9.447660591161974
103246,9.015963688088078
103247,11.461673140724644
103248,10.357756926559995
103249,9.980681702500608
103250,11.34170780572065
103251,7.181040414604705
103252,11.34170780572065
103253,10.870065062023407
103254,10.234571228859473
103255,10.761418809139919
103256,9.980681702500608
103257,11.461673140724644
103258,11.461673140724644
103259,8.21256645779273
103260,6.285602665426273
103261,11.816205806015857
103262,8.21256645779273
103263,10.225263005537629
103264,10.027462538797964
103265,6.7502828026689246
103266,10.027462538797964
103267,9.980681702500608
103268,11.34170780572065
103269,7.181040414604705
103270,8.397186515623371
103271,8.218513087105773
103272,8.397186515623371
103273,5.78054739539247
103274,7.181040414604705
103275,10.225263005537629
103276,11.271527902597292
103277,5.619114999528844
103278,9.731634788808986
103279,7.181040414604705
103280,7.181040414604705
103281,7.181040414604705
103282,10.818904220484091
103283,10.225263005537629
103284,7.668156395664895
103285,9.446672002567464
103286,8.832522796571912
103287,11.508055413348862
103288,9.618744257833134
103289,8.832522796571912
103290,5.616377864988382
103291,11.461673140724644
103292,11.34170780572065
103293,9.90422747902315
103294,7.181040414604705
103295,7.165358954374715
103296,8.078376434385387
103297,10.225263005537629
103298,7.165358954374715
103299,6.313759466492146
103300,6.427547309487213
103301,8.832522796571912
103302,11.009359784342927
103303,10.748092392217163
103304,7.29942144970312
103305,9.90422747902315
103306,5.808345259915053
103307,10.064973806491018
103308,10.239096569023227
103309,7.1397825356539055
103310,6.747776043356248
103311,10.231515584518931
103312,9.015858174212845
103313,11.461673140724644
103314,10.225263005537629
103315,11.308264857657596
103316,7.013970286545387
103317,10.030580064274057
103318,10.027462538797964
103319,10.593386670045554
103320,7.181040414604705
103321,6.280060555024008
103322,10.810900386048344
103323,6.425040550174536
103324,10.10712806358713
103325,8.100619090484903
103326,9.618744257833134
103327,7.709786008856249
103328,9.010959926839682
103329,8.856923880418174
103330,8.832522796571912
103331,7.181040414604705
103332,8.100619090484903
103333,10.225263005537629
103334,7.013970286545387
103335,10.798555851800371
103336,9.980681702500608
103337,10.157241498727899
103338,7.181040414604705
103339,9.980681702500608
103340,11.959043098684354
103341,9.980681702500608
103342,6.73182264928483
103343,10.225263005537629
103344,9.980681702500608
103345,10.14351774000149
103346,10.225263005537629
103347,11.461673140724644
103348,9.445670882802345
103349,9.355494674146911
103350,11.461673140724644
103351,10.027462538797964
103352,9.445670882802345
103353,9.0319791896037
103354,8.397186515623371
103355,10.225263005537629
103356,9.993811525382876
103357,6.313759466492146
103358,11.461673140724644
103359,11.336478941494146
103360,4.806508623078115
103361,11.461673140724644
103362,7.1397825356539055
103363,10.299654511148804
103364,10.86499984009571
103365,8.832522796571912
103366,11.290929981639016
103367,4.708655651441441
103368,11.729769655106317
103369,8.832522796571912
103370,11.461673140724644
103371,8.100619090484903
103372,4.573255058277957
103373,4.714399422488056
103374,10.849873257136236
103375,7.013970286545387
103376,9.980681702500608
103377,11.461673140724644
103378,7.181040414604705
103379,9.980681702500608
103380,9.618744257833134
103381,9.447660591161974
103382,11.5371855288416
103383,10.5505323204325
103384,8.894273618479987
103385,11.461673140724644
103386,8.397186515623371
103387,10.886041150792678
103388,7.181040414604705
103389,11.816205806015857
103390,10.387104018744258
103391,12.236253561432862
103392,9.618557689083266
103393,10.025162663957405
103394,9.442340475974245
103395,10.14351774000149
103396,10.387104018744258
103397,10.528678752065655
103398,10.027462538797964
103399,8.11588595407613
103400,8.397186515623371
103401,10.027462538797964
103402,9.980681702500608
103403,7.668156395664895
103404,7.668156395664895
103405,11.461673140724644
103406,8.816111266204638
103407,5.569467475288166
103408,9.980681702500608
103409,10.225263005537629
103410,10.844466182008121
103411,8.100619090484903
103412,11.24324446425072
103413,8.100619090484903
103414,7.668156395664895
103415,9.618744257833134
103416,9.447660591161974
103417,10.025162663957405
103418,7.33835054204398
103419,9.980681702500608
103420,9.447660591161974
103421,10.810900386048344
103422,7.668156395664895
103423,8.113087061343679
103424,10.025162663957405
103425,10.14351774000149
103426,10.704958687495367
103427,11.461673140724644
103428,5.78054739539247
103429,5.7874647612866985
103430,8.774630132310568
103431,9.447660591161974
103432,8.100619090484903
103433,11.729769655106317
103434,9.447660591161974
103435,9.980681702500608
103436,11.619706519327446
103437,8.987083218563818
103438,9.445670882802345
103439,6.39732792954141
103440,10.558400527194856
103441,9.618744257833134
103442,6.285602665426273
103443,8.894273618479987
103444,10.225263005537629
103445,9.980681702500608
103446,10.225263005537629
103447,10.387104018744258
103448,11.34170780572065
103449,9.05419228258997
103450,9.618557689083266
103451,9.02632937304708
103452,8.100619090484903
103453,9.547701574828913
103454,7.181040414604705
103455,9.980681702500608
103456,10.031495993141984
103457,6.4030092419520495
103458,10.558400527194856
103459,10.651343852095426
103460,10.027462538797964
103461,10.225263005537629
103462,11.461673140724644
103463,7.181040414604705
103464,9.444330184333872
103465,10.748218827955295
103466,9.63025710410979
103467,10.925669735833633
103468,8.21256645779273
103469,9.452156060462451
103470,9.447660591161974
103471,11.461673140724644
103472,9.447660591161974
103473,8.100619090484903
103474,9.444330184333872
103475,8.100619090484903
103476,10.225263005537629
103477,9.618744257833134
103478,9.864134765767886
103479,9.980681702500608
103480,9.447660591161974
103481,10.106941494837262
103482,10.528678752065655
103483,12.048991349922323
103484,7.668156395664895
103485,12.720935595411348
103486,10.632454041154372
103487,10.225263005537629
103488,7.29942144970312
103489,10.225263005537629
103490,9.15124961713858
103491,12.177753095521862
103492,8.832522796571912
103493,11.461673140724644
103494,7.1397825356539055
103495,10.027462538797964
103496,7.668156395664895
103497,7.165358954374715
103498,11.00119418106608
103499,5.800583022525286
103500,9.980681702500608
103501,7.165358954374715
103502,7.181040414604705
103503,8.100619090484903
103504,10.751334585528948
103505,8.856923880418174
103506,10.185886930998665
103507,9.980681702500608
103508,11.461673140724644
103509,10.681128581701756
103510,10.528678752065655
103511,11.461673140724644
103512,7.3063732649727235
103513,9.624987363850048
103514,4.70648219688089
103515,9.980681702500608
103516,9.980681702500608
103517,10.10712806358713
103518,8.856923880418174
103519,10.021849514205218
103520,10.234571228859473
103521,11.373579371550292
103522,10.12969295826411
103523,9.624987363850048
103524,11.34170780572065
103525,8.832522796571912
103526,10.82585555967263
103527,8.856923880418174
103528,9.90422747902315
103529,10.165859210015551
103530,9.02632937304708
103531,8.917185400364374
103532,9.980681702500608
103533,8.100619090484903
103534,9.447660591161974
103535,6.2560350170691486
103536,6.108089629027147
103537,10.400080223461588
103538,8.856923880418174
103539,11.572399204458995
103540,7.013970286545387
103541,9.450002409395566
103542,10.11265586615685
103543,11.461673140724644
103544,9.980681702500608
103545,7.29942144970312
103546,11.461673140724644
103547,11.461673140724644
103548,6.316266225804823
103549,7.181040414604705
103550,8.100619090484903
103551,8.856923880418174
103552,11.816205806015857
103553,8.832522796571912
103554,8.397186515623371
103555,9.447660591161974
103556,10.027462538797964
103557,9.980681702500608
103558,10.239096569023227
103559,6.466724530943922
103560,9.452156060462451
103561,11.945733856155611
103562,8.100619090484903
103563,11.729769655106317
103564,7.181040414604705
103565,11.26746109705756
103566,8.832522796571912
103567,8.832522796571912
103568,6.110596388339824
103569,9.450002409395566
103570,10.15089037256805
103571,9.76046678982962
103572,9.510548381987894
103573,10.259925060357366
103574,7.181040414604705
103575,10.225263005537629
103576,10.225263005537629
103577,10.021849514205218
103578,10.025162663957405
103579,11.461673140724644
103580,4.576011510215179
103581,8.100619090484903
103582,8.832522796571912
103583,10.775084728243897
103584,10.594786982669575
103585,4.875151729000443
103586,11.461673140724644
103587,11.461673140724644
103588,10.387104018744258
103589,7.668156395664895
103590,7.013970286545387
103591,8.100619090484903
103592,9.980681702500608
103593,9.444330184333872
103594,9.887372343995185
103595,7.181040414604705
103596,9.63025710410979
103597,11.461673140724644
103598,11.093864411346912
103599,11.227049053410447
103600,9.980681702500608
103601,8.100619090484903
103602,8.832522796571912
103603,9.90422747902315
103604,11.995323324543481
103605,9.442340475974245
103606,11.34170780572065
103607,11.849713605177177
103608,4.566302773183006
103609,8.24020541832325
103610,5.713564362553698
103611,9.999268851833946
103612,10.234571228859473
103613,11.461673140724644
103614,7.181040414604705
103615,7.3063732649727235
103616,11.461673140724644
103617,8.774630132310568
103618,7.181040414604705
103619,10.225263005537629
103620,10.372516965397365
103621,5.346233816873322
103622,9.45656812254307
103623,9.980681702500608
103624,9.046296951637848
103625,9.050362372821661
103626,10.104057030109413
103627,8.113087061343679
103628,8.100619090484903
103629,10.991215736825227
103630,8.100619090484903
103631,9.980681702500608
103632,9.039996687862661
103633,8.917185400364374
103634,10.15784171175659
103635,8.113087061343679
103636,8.079704802522194
103637,9.63025710410979
103638,8.100619090484903
103639,6.73182264928483
103640,5.613657496946146
103641,6.7502828026689246
103642,8.816111266204638
103643,10.768053554237994
103644,9.731448220059118
103645,10.225263005537629
103646,7.181040414604705
103647,8.100619090484903
103648,9.618557689083266
103649,8.502444091120823
103650,6.73182264928483
103651,8.100619090484903
103652,9.445670882802345
103653,10.027462538797964
103654,10.239096569023227
103655,9.980681702500608
103656,9.447660591161974
103657,11.600921576334988
103658,5.21534345992918
103659,9.448012701035937
103660,9.02632937304708
103661,9.447660591161974
103662,9.624987363850048
103663,10.82585555967263
103664,7.167376326760595
103665,10.39193963893414
103666,9.980681702500608
103667,11.461673140724644
103668,10.021849514205218
103669,10.000242676671455
103670,9.447660591161974
103671,5.2506864880337805
103672,11.461673140724644
103673,4.566302773183006
103674,10.67462320520031
103675,9.165824072320799
103676,8.832522796571912
103677,8.397186515623371
103678,10.231800929024667
103679,7.184479833086266
103680,4.880581456080471
103681,6.73182264928483
103682,6.204844102543503
103683,10.5505323204325
103684,11.461673140724644
103685,11.461673140724644
103686,7.3063732649727235
103687,7.165358954374715
103688,10.225263005537629
103689,10.225263005537629
103690,4.566302773183006
103691,9.02632937304708
103692,9.618744257833134
103693,9.02632937304708
103694,9.447660591161974
103695,6.73182264928483
103696,11.160279787419634
103697,7.013970286545387
103698,7.1397825356539055
103699,11.729769655106317
103700,11.34170780572065
103701,7.181040414604705
103702,10.234571228859473
103703,7.668156395664895
103704,10.274276202078557
103705,12.161840862738075
103706,10.125967238698077
103707,7.29942144970312
103708,7.1397825356539055
103709,7.29942144970312
103710,9.44882565363435
103711,10.027462538797964
103712,8.100619090484903
103713,7.181040414604705
103714,8.832522796571912
103715,10.234571228859473
103716,8.100619090484903
103717,8.218513087105773
103718,7.184479833086266
103719,6.239479155153952
103720,4.697208269194235
103721,8.856923880418174
103722,7.181040414604705
103723,8.832522796571912
103724,11.816205806015857
103725,4.651119529660526
103726,6.394618877387787
103727,5.70664699665947
103728,11.461673140724644
103729,6.466724530943922
103730,10.337595502589185
103731,11.995323324543481
103732,9.02632937304708
103733,10.165859210015551
103734,10.225263005537629
103735,10.821442405984289
103736,9.015963688088078
103737,10.870065062023407
103738,10.027462538797964
103739,11.461673140724644
103740,11.461673140724644
103741,11.382596353886326
103742,8.856923880418174
103743,8.397186515623371
103744,8.832522796571912
103745,10.387104018744258
103746,8.397186515623371
103747,11.382596353886326
103748,7.592908087368914
103749,10.528678752065655
103750,11.816205806015857
103751,10.225263005537629
103752,7.1397825356539055
103753,9.030745474901845
